subject,accuracy,f1,auc
s01,0.675,0.3157894736842105,0.5736677115987461
s02,0.775,0.0,0.50390625
s03,0.65,0.125,0.6363636363636364
s04,0.775,0.0,0.5069444444444444
s05,0.675,0.13333333333333333,0.38235294117647056
s06,0.85,0.25,0.39583333333333337
s07,0.775,0.0,0.3852813852813852
s08,0.725,0.0,0.4033333333333333
s09,0.6,0.2,0.4666666666666667
s10,0.6,0.1111111111111111,0.45768025078369906
s11,0.65,0.2222222222222222,0.5049019607843137
s12,0.625,0.34782608695652173,0.49725274725274726
s13,0.575,0.2608695652173913,0.6090225563909775
s14,0.6,0.2727272727272727,0.576
s15,0.65,0.125,0.49572649572649574
s16,0.65,0.2222222222222222,0.6739811912225705
s17,0.6,0.2,0.43452380952380953
s18,0.65,0.0,0.5546875
s19,0.625,0.34782608695652173,0.5878136200716846
s20,0.625,0.21052631578947367,0.6703296703296703
s21,0.625,0.11764705882352941,0.4871794871794872
s22,0.575,0.19047619047619047,0.3988603988603989
s23,0.8,0.0,0.14414414414414414
s24,0.475,0.08695652173913043,0.5112781954887218
s25,0.55,0.1,0.41145833333333337
s26,0.775,0.0,0.4358974358974359
s27,0.8,0.0,0.36036036036036034
s28,0.7,0.14285714285714285,0.5428571428571429
s29,0.7,0.14285714285714285,0.4157706093189964
s30,0.85,0.25,0.6036036036036035
s31,0.575,0.2608695652173913,0.378917378917379
s32,0.5,0.16666666666666666,0.48737373737373735
