subject,accuracy,f1,auc
s01,0.5,0.47368421052631576,0.5705329153605015
s02,0.65,0.125,0.3984375
s03,0.3,0.2631578947368421,0.33766233766233766
s04,0.875,0.0,0.45138888888888884
s05,0.85,0.0,0.26470588235294124
s06,0.525,0.2962962962962963,0.6388888888888888
s07,0.475,0.3225806451612903,0.5714285714285714
s08,0.725,0.0,0.4
s09,0.775,0.18181818181818182,0.3666666666666667
s10,0.75,0.4444444444444444,0.6802507836990596
s11,0.85,0.0,0.3431372549019608
s12,0.45,0.26666666666666666,0.36538461538461536
s13,0.625,0.4,0.5413533834586466
s14,0.625,0.0,0.3893333333333333
s15,0.25,0.3181818181818182,0.43019943019943024
s16,0.625,0.4,0.6896551724137931
s17,0.7,0.0,0.6755952380952381
s18,0.4,0.07692307692307693,0.3671875
s19,0.725,0.0,0.36200716845878134
s20,0.675,0.13333333333333333,0.5384615384615384
s21,0.575,0.10526315789473684,0.3760683760683761
s22,0.65,0.0,0.47863247863247865
s23,0.7,0.0,0.45945945945945943
s24,0.5,0.23076923076923078,0.4285714285714286
s25,0.425,0.5818181818181818,0.5390625
s26,0.75,0.0,0.46153846153846156
s27,0.075,0.13953488372093023,0.5135135135135135
s28,0.55,0.3076923076923077,0.6
s29,0.675,0.13333333333333333,0.5125448028673836
s30,0.45,0.15384615384615385,0.6036036036036035
s31,0.6,0.1111111111111111,0.4672364672364673
s32,0.475,0.4878048780487805,0.5227272727272727
