subject,accuracy,f1,auc
s01,0.6,0.0,0.39498432601880884
s02,0.325,0.37209302325581395,0.49609375
s03,0.625,0.21052631578947367,0.554112554112554
s04,0.175,0.1951219512195122,0.5833333333333334
s05,0.825,0.0,0.47549019607843135
s06,0.6,0.2,0.625
s07,0.4,0.2,0.4588744588744589
s08,0.55,0.3076923076923077,0.38000000000000006
s09,0.25,0.4,0.5066666666666666
s10,0.425,0.4888888888888889,0.3887147335423197
s11,0.85,0.0,0.5833333333333334
s12,0.35,0.07142857142857142,0.2692307692307692
s13,0.575,0.41379310344827586,0.5388471177944862
s14,0.675,0.5517241379310345,0.6746666666666667
s15,0.675,0.13333333333333333,0.5213675213675214
s16,0.375,0.358974358974359,0.5736677115987461
s17,0.6,0.3333333333333333,0.46726190476190477
s18,0.75,0.0,0.4765625
s19,0.775,0.0,0.37275985663082434
s20,0.45,0.5,0.5412087912087912
s21,0.45,0.47619047619047616,0.4415954415954416
s22,0.65,0.5333333333333333,0.584045584045584
s23,0.925,0.0,0.8108108108108109
s24,0.375,0.4897959183673469,0.3659147869674186
s25,0.525,0.09523809523809523,0.44791666666666663
s26,0.725,0.0,0.15384615384615385
s27,0.625,0.2857142857142857,0.7297297297297296
s28,0.725,0.15384615384615385,0.6171428571428572
s29,0.65,0.46153846153846156,0.7168458781362007
s30,0.825,0.0,0.4864864864864864
s31,0.575,0.41379310344827586,0.4928774928774929
s32,0.65,0.631578947368421,0.7146464646464646
