true,pred,prob
0.0,0.0,0.02269479
0.0,0.0,0.021292344
0.0,0.0,0.016444705
0.0,0.0,0.013320829
1.0,0.0,0.018044509
0.0,0.0,0.021886982
0.0,0.0,0.015709378
0.0,0.0,0.01870685
0.0,0.0,0.01948287
1.0,0.0,0.017704055
0.0,0.0,0.018838126
0.0,0.0,0.020369248
0.0,0.0,0.014867203
0.0,0.0,0.054686353
0.0,0.0,0.018795077
0.0,0.0,0.017207712
0.0,0.0,0.019620527
0.0,0.0,0.016599435
0.0,0.0,0.0155604975
0.0,0.0,0.015254294
1.0,0.0,0.013355438
0.0,0.0,0.017759217
1.0,0.0,0.023461783
1.0,0.0,0.01693493
0.0,0.0,0.031509347
0.0,0.0,0.018507257
0.0,0.0,0.015557912
0.0,0.0,0.017958287
1.0,0.0,0.018819423
1.0,0.0,0.017041778
1.0,0.0,0.017143415
1.0,0.0,0.01577617
1.0,0.0,0.016829632
1.0,0.0,0.023799364
1.0,0.0,0.01719301
1.0,0.0,0.0133448215
1.0,0.0,0.01619481
1.0,0.0,0.01856083
0.0,0.0,0.020898163
0.0,0.0,0.021976123
