y_true,y_pred,y_prob
0.0,1.0,0.9361332654953003
0.0,1.0,0.7962844371795654
0.0,1.0,0.8924721479415894
0.0,1.0,0.5530841946601868
1.0,0.0,0.020828302949666977
0.0,0.0,0.02596641331911087
0.0,0.0,0.27158328890800476
0.0,1.0,0.8883562684059143
0.0,0.0,0.05090368539094925
0.0,0.0,0.02233045920729637
0.0,1.0,0.714861273765564
0.0,1.0,0.5122337341308594
0.0,1.0,0.5081384181976318
0.0,1.0,0.7815460562705994
0.0,1.0,0.5154876708984375
0.0,0.0,0.10741045325994492
0.0,1.0,0.6153035759925842
0.0,0.0,0.408844918012619
0.0,0.0,0.02272113971412182
0.0,0.0,0.1714981496334076
0.0,0.0,0.01973266340792179
0.0,1.0,0.7297601103782654
0.0,0.0,0.0691569373011589
1.0,1.0,0.6483001112937927
0.0,0.0,0.3158969283103943
0.0,0.0,0.030970057472586632
0.0,0.0,0.09739919751882553
1.0,0.0,0.02007916197180748
0.0,1.0,0.9076253771781921
0.0,0.0,0.22526128590106964
0.0,0.0,0.037905190140008926
1.0,0.0,0.22374355792999268
0.0,1.0,0.8414487838745117
0.0,0.0,0.16310639679431915
0.0,0.0,0.01628163829445839
0.0,0.0,0.19754815101623535
0.0,0.0,0.4193134009838104
0.0,0.0,0.04452826455235481
0.0,1.0,0.8125502467155457
0.0,1.0,0.9059261679649353
