y_true,y_pred,y_prob
0.0,1.0,0.6693367958068848
0.0,0.0,0.0652792900800705
0.0,1.0,0.8946413397789001
0.0,0.0,0.0666685476899147
0.0,0.0,0.0862862691283226
0.0,0.0,0.01435273326933384
0.0,1.0,0.9833160042762756
1.0,0.0,0.0556904636323452
0.0,0.0,0.03886844217777252
0.0,1.0,0.9736402630805969
0.0,0.0,0.07477093487977982
0.0,0.0,0.038626085966825485
0.0,0.0,0.35846346616744995
0.0,1.0,0.981101393699646
0.0,0.0,0.0465417206287384
0.0,0.0,0.15441645681858063
0.0,0.0,0.12155569344758987
0.0,1.0,0.9577174782752991
0.0,1.0,0.9724990725517273
0.0,0.0,0.021815909072756767
0.0,1.0,0.970121443271637
0.0,1.0,0.9535086750984192
0.0,0.0,0.15453357994556427
1.0,0.0,0.1577635556459427
0.0,1.0,0.9209965467453003
0.0,0.0,0.19389329850673676
0.0,1.0,0.5924807786941528
1.0,1.0,0.772640585899353
0.0,0.0,0.05289265140891075
1.0,1.0,0.927869439125061
0.0,1.0,0.9480300545692444
1.0,0.0,0.020212596282362938
0.0,0.0,0.03539456054568291
0.0,0.0,0.007729406468570232
1.0,1.0,0.926701009273529
1.0,1.0,0.8775940537452698
1.0,0.0,0.03918974846601486
1.0,0.0,0.060461804270744324
1.0,1.0,0.7671022415161133
0.0,1.0,0.955994188785553
