true,pred,prob
0.0,0.0,0.020651225
0.0,0.0,0.014741704
0.0,0.0,0.014503907
0.0,0.0,0.02067991
0.0,0.0,0.020804947
0.0,0.0,0.012540061
0.0,0.0,0.018003445
0.0,0.0,0.0116644995
0.0,0.0,0.015705427
0.0,0.0,0.016743792
0.0,0.0,0.0261719
0.0,0.0,0.012628683
0.0,0.0,0.013350148
0.0,0.0,0.015136151
0.0,0.0,0.013670415
0.0,0.0,0.013607088
0.0,0.0,0.016831258
0.0,0.0,0.015532961
0.0,0.0,0.012154274
0.0,0.0,0.027033491
0.0,0.0,0.015040474
1.0,0.0,0.12807338
1.0,0.0,0.013639908
1.0,0.0,0.013776933
1.0,0.0,0.014133287
0.0,0.0,0.014808812
0.0,0.0,0.021332819
0.0,0.0,0.020400872
1.0,0.0,0.014127693
1.0,1.0,0.7746167
1.0,0.0,0.020136591
0.0,0.0,0.014527371
1.0,0.0,0.013128206
1.0,0.0,0.033051156
1.0,0.0,0.016861213
1.0,0.0,0.014900421
1.0,0.0,0.017150253
1.0,0.0,0.0139860585
1.0,0.0,0.015130827
0.0,0.0,0.0148768015
