true,pred,prob
0.0,0.0,0.040242188
0.0,0.0,0.35397008
0.0,0.0,0.05603095
0.0,0.0,0.041675225
1.0,0.0,0.036946874
0.0,0.0,0.041212782
0.0,0.0,0.039145872
0.0,0.0,0.059982058
0.0,0.0,0.03761584
0.0,0.0,0.04784728
1.0,0.0,0.035805207
0.0,0.0,0.0459807
0.0,0.0,0.108514495
0.0,0.0,0.03224031
0.0,0.0,0.033115022
1.0,0.0,0.050559815
0.0,0.0,0.04478741
0.0,1.0,0.50819284
0.0,0.0,0.043419193
0.0,0.0,0.119791806
1.0,0.0,0.04033313
1.0,0.0,0.03939086
0.0,0.0,0.039366297
0.0,0.0,0.042115938
0.0,0.0,0.03956655
0.0,0.0,0.038969785
0.0,0.0,0.081914306
0.0,0.0,0.04193439
0.0,0.0,0.041917365
0.0,0.0,0.088297084
1.0,0.0,0.046347465
0.0,0.0,0.039051343
1.0,0.0,0.06441996
0.0,0.0,0.05034911
1.0,0.0,0.042848654
1.0,0.0,0.03903729
0.0,0.0,0.04486523
0.0,0.0,0.066416726
0.0,0.0,0.04265833
1.0,0.0,0.045771524
