y_true,y_pred,y_prob
0.0,0.0,0.01046933326870203
0.0,0.0,0.0021652262657880783
0.0,0.0,0.0017288406379520893
0.0,0.0,0.0009979426395148039
0.0,0.0,0.000864765141159296
0.0,0.0,0.32180464267730713
0.0,0.0,0.0080075953155756
1.0,0.0,0.2424510419368744
0.0,0.0,0.00189018074888736
1.0,0.0,0.0013086119433864951
0.0,0.0,0.0009612550493329763
0.0,0.0,0.0008440646925009787
0.0,0.0,0.005156347062438726
0.0,0.0,0.01000058464705944
0.0,0.0,0.0013595238560810685
0.0,0.0,0.0021728798747062683
0.0,0.0,0.001367165008559823
0.0,0.0,0.005798819940537214
0.0,0.0,0.0030685472302138805
0.0,0.0,0.0009398999973200262
0.0,0.0,0.0066583226434886456
0.0,0.0,0.0018072399543598294
1.0,0.0,0.0017569285118952394
1.0,0.0,0.0014629114884883165
0.0,1.0,0.9601939916610718
0.0,0.0,0.005917612463235855
0.0,0.0,0.0047417692840099335
0.0,0.0,0.000849463336635381
1.0,0.0,0.48342159390449524
1.0,0.0,0.0013874314026907086
0.0,0.0,0.2574160099029541
1.0,0.0,0.005864710081368685
1.0,0.0,0.002369709312915802
0.0,0.0,0.000819809443783015
1.0,0.0,0.0007753337849862874
1.0,0.0,0.002354204887524247
1.0,0.0,0.0008882902329787612
1.0,0.0,0.0007039992487989366
1.0,0.0,0.0023303506895899773
0.0,0.0,0.004102667793631554
