y_true,y_pred,y_prob
0.0,0.0,0.009853595867753029
1.0,1.0,0.9983527660369873
0.0,0.0,0.06860743463039398
0.0,1.0,0.840929388999939
0.0,0.0,0.03737786039710045
1.0,0.0,0.01516865473240614
1.0,1.0,0.8672101497650146
0.0,0.0,0.01036827452480793
0.0,0.0,0.1420801728963852
1.0,0.0,0.025973353534936905
0.0,0.0,0.022741248831152916
0.0,0.0,0.019173957407474518
0.0,0.0,0.08273773640394211
0.0,0.0,0.17917664349079132
0.0,0.0,0.016832765191793442
0.0,0.0,0.011696641333401203
0.0,1.0,0.959466814994812
0.0,0.0,0.01406888384371996
0.0,0.0,0.006576278246939182
0.0,1.0,0.7786046862602234
1.0,1.0,0.9950826168060303
0.0,0.0,0.05127774178981781
1.0,1.0,0.8707849979400635
0.0,1.0,0.5922706127166748
1.0,0.0,0.007793630473315716
0.0,1.0,0.9724650382995605
0.0,1.0,0.7769194841384888
0.0,0.0,0.01948557421565056
1.0,0.0,0.007599263917654753
1.0,0.0,0.01614755392074585
1.0,1.0,0.9936136603355408
1.0,1.0,0.9062948226928711
1.0,1.0,0.5501329898834229
1.0,0.0,0.010755321010947227
1.0,0.0,0.04557590186595917
1.0,0.0,0.29160967469215393
1.0,0.0,0.048537056893110275
1.0,1.0,0.9943138360977173
1.0,1.0,0.9933986663818359
1.0,0.0,0.13251860439777374
