y_true,y_pred,y_prob
0.0,0.0,0.004401090554893017
0.0,0.0,0.0013057676842436194
0.0,0.0,0.0027411843184381723
0.0,0.0,0.2689325511455536
0.0,0.0,0.0009928259532898664
0.0,1.0,0.518360435962677
0.0,0.0,0.21537275612354279
0.0,0.0,0.0014520155964419246
1.0,0.0,0.0008580114808864892
0.0,1.0,0.7430651187896729
0.0,0.0,0.253368616104126
0.0,0.0,0.01515991147607565
0.0,0.0,0.050987109541893005
0.0,0.0,0.14242465794086456
0.0,0.0,0.0018818821990862489
0.0,0.0,0.10721340030431747
0.0,1.0,0.9356746673583984
0.0,1.0,0.8305139541625977
0.0,0.0,0.003389015095308423
0.0,0.0,0.000981754856184125
0.0,0.0,0.002193878870457411
0.0,0.0,0.002959823003038764
0.0,0.0,0.0053044878877699375
0.0,1.0,0.9664589762687683
0.0,0.0,0.22133716940879822
0.0,0.0,0.0011300795013085008
0.0,1.0,0.9513682723045349
0.0,0.0,0.011528132483363152
0.0,0.0,0.019150177016854286
0.0,0.0,0.0010369117371737957
0.0,0.0,0.002276064595207572
1.0,0.0,0.0028455278370529413
0.0,0.0,0.0009362680721096694
0.0,0.0,0.0009000534191727638
1.0,1.0,0.6999604105949402
0.0,0.0,0.012958665378391743
1.0,0.0,0.0014862933894619346
1.0,0.0,0.0011640536831691861
0.0,1.0,0.9119603633880615
0.0,0.0,0.06728756427764893
