true,pred,prob
0.0,1.0,0.8451767
0.0,1.0,0.9813464
0.0,1.0,0.55176485
0.0,1.0,0.98198974
0.0,1.0,0.96375483
0.0,0.0,0.050630372
0.0,0.0,0.043500453
0.0,0.0,0.35860282
0.0,1.0,0.97781897
1.0,0.0,0.23047961
0.0,0.0,0.19314374
0.0,1.0,0.9747473
0.0,1.0,0.6021185
0.0,0.0,0.05335099
0.0,0.0,0.046752736
1.0,1.0,0.97588503
0.0,0.0,0.4475705
0.0,1.0,0.95387655
0.0,1.0,0.963488
0.0,0.0,0.18652068
1.0,0.0,0.07556805
1.0,1.0,0.97127026
1.0,1.0,0.97230554
1.0,0.0,0.10087665
1.0,1.0,0.97390294
0.0,1.0,0.5598053
0.0,0.0,0.06260501
1.0,0.0,0.16591455
1.0,1.0,0.9776449
1.0,0.0,0.054724384
1.0,0.0,0.32203645
1.0,1.0,0.96981376
0.0,1.0,0.86061335
1.0,1.0,0.9734874
1.0,1.0,0.9763715
1.0,1.0,0.91799206
1.0,0.0,0.045237027
1.0,0.0,0.08150506
1.0,1.0,0.75293684
0.0,1.0,0.97423756
