true,pred,prob
0.0,0.0,0.042784497
0.0,0.0,0.033206265
0.0,1.0,0.8045295
0.0,1.0,0.9331685
1.0,0.0,0.027813604
0.0,0.0,0.025727874
0.0,0.0,0.14270163
0.0,0.0,0.02416186
0.0,1.0,0.7977587
1.0,1.0,0.7614562
0.0,0.0,0.37933645
0.0,1.0,0.92018664
0.0,0.0,0.09144082
0.0,0.0,0.04531104
0.0,0.0,0.02974683
0.0,1.0,0.96042496
0.0,1.0,0.8816773
0.0,1.0,0.8160849
0.0,0.0,0.029999442
0.0,1.0,0.52643985
0.0,1.0,0.8097058
0.0,1.0,0.919253
0.0,1.0,0.7851038
0.0,1.0,0.9119937
1.0,1.0,0.803125
0.0,0.0,0.033021078
0.0,0.0,0.02202246
0.0,0.0,0.26400998
1.0,0.0,0.04903757
1.0,0.0,0.023213185
1.0,0.0,0.024376785
1.0,0.0,0.02008614
1.0,0.0,0.035857685
1.0,1.0,0.63640636
1.0,1.0,0.9120735
1.0,0.0,0.21823101
1.0,0.0,0.03345531
1.0,0.0,0.04386049
1.0,0.0,0.120747514
0.0,0.0,0.02848671
