true,pred,prob
0.0,0.0,0.0204509
0.0,0.0,0.014804729
0.0,1.0,0.9546599
0.0,1.0,0.9649097
0.0,0.0,0.26921496
0.0,1.0,0.81522554
0.0,0.0,0.040858656
0.0,1.0,0.9316802
0.0,1.0,0.9715611
0.0,0.0,0.017237518
0.0,0.0,0.022102172
0.0,1.0,0.75777876
0.0,1.0,0.96761906
0.0,1.0,0.79348046
0.0,0.0,0.09641395
1.0,1.0,0.536702
0.0,1.0,0.9664269
0.0,0.0,0.12118313
0.0,0.0,0.31888586
0.0,1.0,0.96773547
1.0,1.0,0.9609139
0.0,1.0,0.91811305
0.0,0.0,0.084870294
1.0,0.0,0.10181177
0.0,0.0,0.03365194
0.0,1.0,0.88381827
0.0,1.0,0.9512656
0.0,0.0,0.012229098
0.0,1.0,0.96920717
1.0,1.0,0.9662573
0.0,0.0,0.029797105
1.0,0.0,0.022828965
1.0,1.0,0.9570431
1.0,1.0,0.9562457
0.0,1.0,0.95948946
0.0,1.0,0.61593777
0.0,1.0,0.95680326
0.0,1.0,0.9584611
0.0,0.0,0.015941175
0.0,1.0,0.96482563
