y_true,y_pred,y_prob
1.0,0.0,0.03217882290482521
0.0,0.0,0.020240506157279015
0.0,0.0,0.031844381242990494
0.0,0.0,0.021969148889183998
0.0,0.0,0.1432705819606781
0.0,0.0,0.02355847880244255
0.0,0.0,0.021746324375271797
0.0,0.0,0.03379164636135101
0.0,0.0,0.03239324316382408
0.0,0.0,0.018320323899388313
0.0,0.0,0.01903301291167736
0.0,0.0,0.020075902342796326
1.0,0.0,0.028585851192474365
0.0,0.0,0.015796536579728127
0.0,0.0,0.01908552274107933
0.0,0.0,0.018623748794198036
0.0,0.0,0.0568200945854187
0.0,0.0,0.019511591643095016
0.0,0.0,0.022707348689436913
0.0,0.0,0.026138097047805786
0.0,0.0,0.02200619876384735
0.0,0.0,0.01697894185781479
0.0,0.0,0.024405822157859802
0.0,0.0,0.03253434598445892
0.0,0.0,0.021884910762310028
0.0,0.0,0.019461465999484062
0.0,0.0,0.019782457500696182
0.0,0.0,0.02379932627081871
1.0,0.0,0.020325681194663048
1.0,0.0,0.030281657353043556
1.0,0.0,0.04640784487128258
1.0,0.0,0.02305009588599205
1.0,0.0,0.021181385964155197
1.0,0.0,0.04589933156967163
1.0,0.0,0.03869716078042984
1.0,0.0,0.01656288281083107
1.0,0.0,0.02129407972097397
1.0,0.0,0.01758989691734314
0.0,0.0,0.048954837024211884
0.0,0.0,0.033046871423721313
