true,pred,prob
0.0,1.0,0.6699518
0.0,1.0,0.9797269
0.0,0.0,0.08739782
0.0,1.0,0.9189864
0.0,1.0,0.9717523
0.0,1.0,0.9544221
0.0,0.0,0.03152508
1.0,1.0,0.9700398
0.0,0.0,0.022521228
0.0,1.0,0.9759157
0.0,1.0,0.5739381
0.0,1.0,0.721376
0.0,1.0,0.95530176
0.0,0.0,0.062595
0.0,0.0,0.028109228
0.0,0.0,0.030169873
0.0,0.0,0.032148283
0.0,1.0,0.966515
0.0,1.0,0.96322125
0.0,0.0,0.02918044
0.0,0.0,0.024518548
0.0,0.0,0.048100833
0.0,0.0,0.022075823
1.0,0.0,0.0297493
1.0,0.0,0.030681519
0.0,1.0,0.97747415
0.0,0.0,0.032237712
0.0,1.0,0.9224083
0.0,1.0,0.63193774
1.0,0.0,0.054900378
1.0,0.0,0.14800595
1.0,0.0,0.027864657
0.0,0.0,0.03407758
0.0,1.0,0.9523142
0.0,1.0,0.92215055
0.0,0.0,0.026326649
1.0,0.0,0.060462166
0.0,1.0,0.9647272
0.0,0.0,0.021395499
1.0,0.0,0.026407883
