y_true,y_pred,y_prob
0.0,0.0,0.0694875419139862
0.0,0.0,0.01932358555495739
0.0,0.0,0.0261582899838686
0.0,0.0,0.021131912246346474
0.0,0.0,0.019441133365035057
0.0,0.0,0.02464485727250576
0.0,0.0,0.026508040726184845
0.0,0.0,0.015939446166157722
0.0,0.0,0.019018063321709633
0.0,0.0,0.022124696522951126
0.0,0.0,0.025105047971010208
0.0,0.0,0.015098276548087597
0.0,0.0,0.013715402223169804
0.0,0.0,0.01747906766831875
0.0,0.0,0.013671539723873138
0.0,0.0,0.034137189388275146
0.0,0.0,0.014380558393895626
0.0,0.0,0.031758591532707214
0.0,0.0,0.017864778637886047
0.0,0.0,0.02109772339463234
0.0,0.0,0.03285222500562668
0.0,0.0,0.015352953225374222
0.0,0.0,0.021436750888824463
0.0,0.0,0.020727312192320824
0.0,0.0,0.15535284578800201
0.0,0.0,0.03942154347896576
0.0,0.0,0.021666720509529114
0.0,0.0,0.036464814096689224
1.0,0.0,0.02542092092335224
0.0,0.0,0.02146153710782528
0.0,0.0,0.020471369847655296
0.0,0.0,0.015596453100442886
0.0,0.0,0.03887893632054329
0.0,0.0,0.01702837273478508
1.0,0.0,0.018365534022450447
0.0,0.0,0.016276080161333084
1.0,0.0,0.02224852703511715
1.0,0.0,0.016693420708179474
0.0,0.0,0.024132579565048218
0.0,0.0,0.021340223029255867
