true,pred,prob
0.0,1.0,0.9740702
0.0,1.0,0.95870805
0.0,1.0,0.9817067
1.0,1.0,0.9787516
0.0,1.0,0.9715901
0.0,1.0,0.97888696
0.0,0.0,0.40568122
0.0,1.0,0.9771236
0.0,0.0,0.0465446
0.0,1.0,0.95466185
0.0,1.0,0.73341686
0.0,1.0,0.9797769
0.0,1.0,0.9634769
0.0,0.0,0.0383493
1.0,1.0,0.97260374
0.0,0.0,0.023368709
1.0,1.0,0.5844407
0.0,1.0,0.9832835
0.0,1.0,0.9747326
0.0,1.0,0.93967056
0.0,0.0,0.082403086
0.0,0.0,0.0317318
0.0,1.0,0.97892725
0.0,1.0,0.9767741
0.0,1.0,0.919118
0.0,0.0,0.064828336
0.0,1.0,0.85571295
0.0,0.0,0.41793457
0.0,0.0,0.026447529
0.0,1.0,0.92223984
1.0,1.0,0.9151486
1.0,0.0,0.08373962
0.0,0.0,0.024844196
1.0,1.0,0.92073715
1.0,1.0,0.9821551
1.0,0.0,0.24134609
1.0,1.0,0.9747433
1.0,1.0,0.97262776
1.0,1.0,0.77408767
0.0,0.0,0.030188214
