y_true,y_pred,y_prob
0.0,1.0,0.9953629970550537
0.0,0.0,0.001436612568795681
0.0,0.0,0.0010369597002863884
0.0,0.0,0.0023826269898563623
0.0,0.0,0.06669867038726807
0.0,0.0,0.0008344705565832555
0.0,0.0,0.001023904886096716
0.0,0.0,0.005759285297244787
1.0,0.0,0.004774504341185093
0.0,0.0,0.0030308030545711517
1.0,0.0,0.0018546008504927158
0.0,0.0,0.0010400237515568733
0.0,0.0,0.008814504370093346
0.0,0.0,0.0029164638835936785
0.0,0.0,0.0027434767689555883
0.0,0.0,0.0023749887477606535
0.0,0.0,0.003091249382123351
0.0,0.0,0.1085333451628685
0.0,0.0,0.0024079333525151014
0.0,0.0,0.001189113943837583
0.0,0.0,0.00437122629955411
0.0,0.0,0.023578356951475143
0.0,0.0,0.002705660415813327
0.0,0.0,0.04306749254465103
0.0,0.0,0.0018510875524953008
1.0,0.0,0.0036005943547934294
0.0,0.0,0.0010540224611759186
0.0,0.0,0.01980934664607048
0.0,0.0,0.004133628215640783
0.0,0.0,0.0027367351576685905
0.0,0.0,0.0013933363370597363
0.0,0.0,0.002224291441962123
0.0,0.0,0.0011116189416497946
0.0,0.0,0.001521639060229063
0.0,0.0,0.007220834959298372
0.0,0.0,0.0021259826608002186
0.0,0.0,0.00328100030310452
0.0,0.0,0.012624330818653107
0.0,0.0,0.021626105532050133
0.0,0.0,0.0017574479570612311
