true,pred,prob
1.0,0.0,0.0154719995
0.0,1.0,0.5607759
0.0,0.0,0.04336644
0.0,1.0,0.9625401
0.0,1.0,0.67866844
0.0,0.0,0.017942533
0.0,1.0,0.86473274
0.0,0.0,0.016495446
0.0,0.0,0.023001092
0.0,0.0,0.01683518
0.0,1.0,0.7834341
0.0,1.0,0.9663145
0.0,0.0,0.017492061
1.0,1.0,0.83068603
1.0,0.0,0.35368097
0.0,1.0,0.9426786
1.0,1.0,0.96604276
0.0,1.0,0.932929
0.0,0.0,0.041729297
1.0,1.0,0.96603775
0.0,0.0,0.4199609
0.0,0.0,0.05588421
0.0,0.0,0.02113324
1.0,1.0,0.97849053
0.0,0.0,0.014803611
1.0,0.0,0.13322833
1.0,1.0,0.96821713
0.0,0.0,0.023790386
0.0,0.0,0.2449172
0.0,0.0,0.01452525
1.0,0.0,0.021996323
0.0,0.0,0.020042483
0.0,1.0,0.86282
1.0,0.0,0.06798863
0.0,0.0,0.025042547
0.0,0.0,0.01624028
0.0,0.0,0.020919302
1.0,0.0,0.02641301
0.0,0.0,0.023091683
0.0,0.0,0.017117683
