y_true,y_pred,y_prob
0.0,0.0,0.006501848343759775
0.0,0.0,0.0055639296770095825
0.0,0.0,0.0071665397845208645
0.0,0.0,0.010392427444458008
0.0,0.0,0.006936762481927872
0.0,0.0,0.011570080183446407
0.0,0.0,0.011462954804301262
0.0,0.0,0.01178013440221548
0.0,0.0,0.03736601024866104
0.0,0.0,0.0077225700952112675
0.0,0.0,0.005987066309899092
0.0,0.0,0.009449933655560017
1.0,0.0,0.005876319948583841
0.0,1.0,0.9323748350143433
0.0,0.0,0.004469695501029491
0.0,0.0,0.010031473822891712
0.0,0.0,0.039914291352033615
0.0,1.0,0.9324219822883606
0.0,0.0,0.024482347071170807
1.0,0.0,0.006353839300572872
0.0,0.0,0.29699522256851196
1.0,1.0,0.9629805088043213
1.0,0.0,0.024053120985627174
1.0,0.0,0.07066594809293747
1.0,1.0,0.9691405296325684
0.0,1.0,0.9802917838096619
1.0,0.0,0.007968027144670486
1.0,0.0,0.030830902978777885
1.0,0.0,0.08499281853437424
1.0,1.0,0.7160122990608215
0.0,1.0,0.9244772791862488
0.0,1.0,0.986747145652771
0.0,0.0,0.026181021705269814
0.0,0.0,0.005099237896502018
0.0,0.0,0.006643748842179775
0.0,0.0,0.006791411433368921
1.0,0.0,0.008417995646595955
1.0,0.0,0.005292239598929882
0.0,0.0,0.03467449173331261
1.0,0.0,0.4865713119506836
