y_true,y_pred,y_prob
0.0,0.0,0.009246470406651497
0.0,0.0,0.00845360103994608
1.0,0.0,0.010837182402610779
0.0,0.0,0.008237317204475403
0.0,0.0,0.005057713482528925
0.0,0.0,0.005632398650050163
0.0,0.0,0.010897941887378693
0.0,0.0,0.00828039925545454
0.0,0.0,0.013612484559416771
1.0,0.0,0.006348040886223316
0.0,0.0,0.0059080966748297215
0.0,0.0,0.0065322741866111755
0.0,0.0,0.007799144368618727
0.0,0.0,0.010591964237391949
0.0,0.0,0.04272746294736862
0.0,0.0,0.007190655451267958
0.0,0.0,0.008821772411465645
0.0,0.0,0.006165502592921257
0.0,0.0,0.010795061476528645
0.0,0.0,0.014912694692611694
0.0,0.0,0.0066057671792805195
0.0,0.0,0.007223600521683693
0.0,0.0,0.008979536592960358
1.0,0.0,0.011629797518253326
1.0,0.0,0.006679473910480738
0.0,0.0,0.0073066228069365025
0.0,0.0,0.006027934607118368
0.0,0.0,0.007499676663428545
1.0,0.0,0.0074293604120612144
1.0,0.0,0.005739509593695402
0.0,0.0,0.0055167400278151035
1.0,0.0,0.005903273355215788
0.0,0.0,0.005520509090274572
1.0,0.0,0.007474260870367289
0.0,0.0,0.005609363317489624
1.0,0.0,0.007103437092155218
1.0,0.0,0.007348497398197651
1.0,0.0,0.006725221406668425
1.0,0.0,0.007594522554427385
1.0,0.0,0.009743931703269482
