true,pred,prob
0.0,0.0,0.25939086
0.0,0.0,0.3750968
0.0,0.0,0.3643701
0.0,0.0,0.05936925
0.0,0.0,0.2632566
0.0,0.0,0.08443348
1.0,1.0,0.52286166
0.0,1.0,0.8688723
0.0,1.0,0.82413167
0.0,0.0,0.1060686
0.0,0.0,0.47164086
0.0,0.0,0.09479497
0.0,1.0,0.50660664
0.0,0.0,0.04104832
0.0,0.0,0.031461284
0.0,0.0,0.08787506
1.0,0.0,0.067415684
0.0,1.0,0.7363103
0.0,0.0,0.08175279
1.0,0.0,0.060907897
1.0,0.0,0.07606928
1.0,0.0,0.1386714
1.0,0.0,0.44514206
1.0,0.0,0.063386664
1.0,0.0,0.05132181
1.0,0.0,0.14688057
0.0,0.0,0.09260579
1.0,0.0,0.15480708
1.0,0.0,0.10772678
1.0,0.0,0.19746877
1.0,1.0,0.57586306
1.0,0.0,0.0830574
0.0,0.0,0.042300798
1.0,0.0,0.07150605
1.0,0.0,0.04035263
0.0,0.0,0.40776676
1.0,0.0,0.08921745
1.0,0.0,0.0815101
1.0,1.0,0.56301636
0.0,0.0,0.064378984
