y_true,y_pred,y_prob
0.0,0.0,0.010457409545779228
0.0,0.0,0.01460516732186079
0.0,0.0,0.010411855764687061
0.0,0.0,0.07833677530288696
0.0,0.0,0.01267525739967823
0.0,0.0,0.08242285251617432
0.0,0.0,0.021458042785525322
0.0,0.0,0.010419199243187904
0.0,0.0,0.30852165818214417
0.0,0.0,0.023164285346865654
0.0,0.0,0.011205999180674553
0.0,0.0,0.01019427739083767
0.0,0.0,0.016378656029701233
0.0,0.0,0.038545284420251846
0.0,0.0,0.047706641256809235
0.0,0.0,0.019691413268446922
0.0,0.0,0.017150791361927986
0.0,0.0,0.05090669170022011
0.0,0.0,0.010146677494049072
0.0,0.0,0.021804790943861008
0.0,1.0,0.8799123167991638
0.0,0.0,0.027068914845585823
0.0,0.0,0.12052826583385468
0.0,0.0,0.0415995791554451
0.0,0.0,0.04100210964679718
0.0,0.0,0.007763904053717852
1.0,0.0,0.07752621173858643
0.0,0.0,0.013921021483838558
1.0,0.0,0.014463933184742928
1.0,0.0,0.016197049990296364
1.0,0.0,0.03835006430745125
1.0,0.0,0.011236388236284256
1.0,0.0,0.024698860943317413
0.0,0.0,0.03552377596497536
0.0,0.0,0.11756817996501923
0.0,0.0,0.12259865552186966
1.0,0.0,0.022411124780774117
1.0,0.0,0.008249737322330475
0.0,0.0,0.01187932025641203
0.0,0.0,0.013914057984948158
