y_true,y_pred,y_prob
0.0,0.0,0.1938479095697403
0.0,0.0,0.01875925250351429
0.0,1.0,0.9729672074317932
0.0,0.0,0.022097012028098106
0.0,1.0,0.9953645467758179
0.0,0.0,0.04534631222486496
0.0,0.0,0.026352139189839363
0.0,0.0,0.0191098190844059
0.0,0.0,0.03338860347867012
1.0,0.0,0.01903759129345417
0.0,0.0,0.06178995966911316
0.0,0.0,0.044077157974243164
0.0,1.0,0.7774514555931091
0.0,0.0,0.028981219977140427
0.0,0.0,0.06279440224170685
0.0,0.0,0.05175670236349106
0.0,0.0,0.01826757937669754
0.0,1.0,0.9884722828865051
0.0,0.0,0.016138579696416855
0.0,0.0,0.0894199088215828
1.0,1.0,0.9866788983345032
0.0,0.0,0.22805655002593994
0.0,0.0,0.03295839950442314
0.0,0.0,0.007665388751775026
0.0,1.0,0.8949525952339172
0.0,0.0,0.3922825753688812
0.0,1.0,0.969001054763794
0.0,1.0,0.9784563779830933
0.0,0.0,0.01964513026177883
0.0,1.0,0.9951024055480957
0.0,0.0,0.019681859761476517
0.0,0.0,0.00840567797422409
0.0,1.0,0.990180253982544
1.0,0.0,0.062464240938425064
1.0,0.0,0.031464602798223495
0.0,0.0,0.009012014605104923
1.0,1.0,0.9642497301101685
1.0,0.0,0.014373496174812317
1.0,0.0,0.015892529860138893
0.0,0.0,0.009336266666650772
