true,pred,prob
0.0,1.0,0.99105835
1.0,1.0,0.9389783
0.0,1.0,0.9843167
0.0,0.0,0.2841715
0.0,1.0,0.98671746
1.0,1.0,0.97606885
0.0,1.0,0.9820172
0.0,1.0,0.9910166
0.0,1.0,0.98043907
1.0,1.0,0.98863715
0.0,1.0,0.9865021
0.0,1.0,0.9885949
0.0,1.0,0.93614084
0.0,1.0,0.9360401
0.0,1.0,0.9875587
0.0,1.0,0.97431695
0.0,1.0,0.9897446
1.0,1.0,0.9790371
0.0,1.0,0.9853081
0.0,1.0,0.98795575
1.0,1.0,0.9869053
0.0,1.0,0.9879524
1.0,1.0,0.98702824
0.0,1.0,0.96775204
1.0,1.0,0.9847846
0.0,1.0,0.96656466
0.0,1.0,0.99013317
0.0,1.0,0.91539437
1.0,1.0,0.9812251
0.0,1.0,0.9868226
1.0,1.0,0.98487604
1.0,1.0,0.9196296
1.0,1.0,0.98764545
0.0,1.0,0.9827626
1.0,1.0,0.99100375
1.0,1.0,0.98927665
1.0,1.0,0.9847906
1.0,1.0,0.9856156
1.0,1.0,0.9876864
0.0,1.0,0.9771763
