y_true,y_pred,y_prob
0.0,1.0,0.9950237274169922
0.0,1.0,0.9994238615036011
0.0,1.0,0.9981918931007385
0.0,1.0,0.9994138479232788
0.0,1.0,0.9959392547607422
0.0,1.0,0.9978243112564087
1.0,1.0,0.9856934547424316
0.0,1.0,0.9960765242576599
0.0,1.0,0.980836033821106
0.0,1.0,0.9745614528656006
0.0,1.0,0.9989094734191895
1.0,1.0,0.979188859462738
0.0,1.0,0.9903068542480469
0.0,1.0,0.5137198567390442
0.0,1.0,0.9904548525810242
0.0,0.0,0.214108407497406
0.0,0.0,0.12985347211360931
0.0,1.0,0.9947646856307983
0.0,1.0,0.998881995677948
0.0,1.0,0.8763726949691772
0.0,1.0,0.9855308532714844
0.0,1.0,0.997661828994751
0.0,1.0,0.9978825449943542
0.0,1.0,0.9951335787773132
0.0,1.0,0.9731357097625732
0.0,1.0,0.9867094159126282
0.0,1.0,0.9980973601341248
0.0,1.0,0.9993081092834473
0.0,1.0,0.9984903335571289
0.0,1.0,0.9892940521240234
0.0,1.0,0.9799317717552185
0.0,1.0,0.9757821559906006
0.0,1.0,0.9952706694602966
0.0,1.0,0.9831855297088623
0.0,1.0,0.9988883137702942
0.0,0.0,0.44991618394851685
1.0,1.0,0.867601752281189
0.0,1.0,0.5512580275535583
0.0,1.0,0.9064711332321167
0.0,1.0,0.9988920092582703
