y_true,y_pred,y_prob
0.0,0.0,0.00947552639991045
0.0,0.0,0.016008606180548668
0.0,0.0,0.0069634392857551575
0.0,0.0,0.011556548066437244
0.0,1.0,0.8711797595024109
0.0,0.0,0.01273964624851942
0.0,0.0,0.01074850931763649
0.0,0.0,0.011680793948471546
0.0,0.0,0.02366378903388977
0.0,0.0,0.017861172556877136
0.0,0.0,0.007117478642612696
0.0,0.0,0.13762931525707245
0.0,0.0,0.008925249800086021
1.0,0.0,0.00882859155535698
0.0,0.0,0.009484942071139812
0.0,0.0,0.006955194287002087
0.0,0.0,0.024770164862275124
0.0,0.0,0.011887781322002411
0.0,0.0,0.017047666013240814
0.0,0.0,0.0098374979570508
0.0,0.0,0.007001623511314392
0.0,0.0,0.03401618450880051
0.0,0.0,0.006301405373960733
0.0,0.0,0.008076968602836132
0.0,0.0,0.01573098823428154
0.0,0.0,0.02609652653336525
0.0,0.0,0.012424732558429241
0.0,0.0,0.03966565802693367
0.0,0.0,0.007899402640759945
1.0,0.0,0.010950799100100994
0.0,0.0,0.008357122540473938
0.0,0.0,0.006935159210115671
0.0,0.0,0.019901830703020096
1.0,0.0,0.013260329142212868
0.0,0.0,0.009263627231121063
0.0,0.0,0.012421175837516785
0.0,0.0,0.010674091055989265
0.0,0.0,0.008824978955090046
0.0,1.0,0.8555241823196411
0.0,0.0,0.0144143495708704
