y_true,y_pred,y_prob
0.0,0.0,0.014598147943615913
0.0,0.0,0.007756365463137627
0.0,0.0,0.00800390262156725
0.0,0.0,0.00781547836959362
0.0,0.0,0.0222792811691761
0.0,0.0,0.02962246537208557
0.0,0.0,0.009823760017752647
0.0,0.0,0.006182975601404905
0.0,0.0,0.011361794546246529
0.0,0.0,0.025984864681959152
0.0,0.0,0.009717888198792934
0.0,0.0,0.047115348279476166
0.0,0.0,0.004205795004963875
0.0,0.0,0.04508494958281517
0.0,0.0,0.004781228955835104
0.0,0.0,0.0256399717181921
0.0,0.0,0.009059916250407696
0.0,0.0,0.011645346879959106
0.0,0.0,0.008659765124320984
0.0,0.0,0.020436130464076996
0.0,0.0,0.008493145927786827
0.0,0.0,0.010521294549107552
0.0,0.0,0.013868995010852814
0.0,0.0,0.006319102365523577
0.0,0.0,0.011205713264644146
0.0,0.0,0.006226949393749237
1.0,0.0,0.02624240145087242
0.0,0.0,0.011016718111932278
0.0,0.0,0.008149477653205395
0.0,0.0,0.006550559774041176
0.0,0.0,0.006166162900626659
0.0,0.0,0.042988233268260956
0.0,0.0,0.011706341058015823
0.0,0.0,0.008409290574491024
1.0,0.0,0.010345865041017532
1.0,0.0,0.04731824994087219
1.0,0.0,0.0227271169424057
1.0,0.0,0.010215474292635918
1.0,0.0,0.005860585719347
0.0,0.0,0.008560815826058388
