y_true,y_pred,y_prob
0.0,0.0,0.00826408714056015
1.0,0.0,0.005235426127910614
0.0,0.0,0.009180082939565182
0.0,0.0,0.006174610462039709
0.0,0.0,0.006544067990034819
0.0,0.0,0.020930271595716476
0.0,0.0,0.009075971320271492
0.0,0.0,0.014672876335680485
0.0,0.0,0.00633897865191102
0.0,0.0,0.027206921949982643
0.0,0.0,0.020990803837776184
0.0,0.0,0.021652275696396828
0.0,0.0,0.01772668957710266
0.0,0.0,0.004520599264651537
0.0,0.0,0.010041517205536366
0.0,0.0,0.007983306422829628
0.0,0.0,0.021704064682126045
0.0,0.0,0.008159304037690163
0.0,0.0,0.021373052150011063
0.0,0.0,0.008918040432035923
1.0,0.0,0.03527210280299187
0.0,0.0,0.005337395239621401
0.0,0.0,0.010332471691071987
0.0,0.0,0.02271975204348564
0.0,0.0,0.003264231840148568
0.0,0.0,0.009453469887375832
0.0,0.0,0.04340627044439316
0.0,0.0,0.0041968934237957
0.0,0.0,0.0368228554725647
1.0,0.0,0.010060771368443966
1.0,0.0,0.005463986191898584
0.0,0.0,0.017934057861566544
1.0,0.0,0.021596528589725494
1.0,0.0,0.01646718755364418
1.0,0.0,0.02111160382628441
1.0,0.0,0.05433617904782295
1.0,0.0,0.008160214871168137
1.0,0.0,0.01220151036977768
1.0,0.0,0.38408786058425903
0.0,0.0,0.046186722815036774
