true,pred,prob
0.0,0.0,0.029867759
0.0,0.0,0.02693948
0.0,0.0,0.022775766
0.0,0.0,0.022429377
0.0,0.0,0.029052516
0.0,0.0,0.019362789
0.0,0.0,0.02307662
0.0,0.0,0.022678703
0.0,0.0,0.03548416
0.0,0.0,0.028290633
0.0,0.0,0.029890358
0.0,0.0,0.021518916
0.0,0.0,0.017763259
0.0,0.0,0.02767856
0.0,0.0,0.061871726
0.0,0.0,0.026427997
0.0,0.0,0.029165665
0.0,0.0,0.024474133
0.0,0.0,0.02472679
0.0,0.0,0.18606633
0.0,0.0,0.01901696
0.0,0.0,0.018312545
1.0,0.0,0.02071822
1.0,0.0,0.021077417
0.0,0.0,0.02947293
0.0,0.0,0.02712075
0.0,0.0,0.023150953
0.0,0.0,0.025137875
0.0,0.0,0.024733067
1.0,0.0,0.018765982
0.0,0.0,0.027912347
0.0,0.0,0.023159517
0.0,0.0,0.02552596
0.0,0.0,0.024896633
1.0,0.0,0.028952751
1.0,0.0,0.017944248
1.0,0.0,0.023454519
0.0,0.0,0.018680006
0.0,0.0,0.09310575
0.0,0.0,0.01912674
