y_true,y_pred,y_prob
0.0,0.0,0.4755343198776245
0.0,1.0,0.9859806299209595
0.0,1.0,0.9247226119041443
0.0,1.0,0.96124267578125
0.0,1.0,0.9743636250495911
0.0,0.0,0.03689716011285782
0.0,1.0,0.8563960194587708
0.0,0.0,0.029981311410665512
0.0,1.0,0.9087245464324951
0.0,1.0,0.9805176854133606
0.0,0.0,0.03935552015900612
0.0,0.0,0.12420345842838287
0.0,0.0,0.013233919627964497
0.0,1.0,0.9911186099052429
0.0,1.0,0.9299129247665405
0.0,1.0,0.9345387816429138
0.0,0.0,0.2941487729549408
0.0,0.0,0.08476746082305908
0.0,0.0,0.017926165834069252
0.0,1.0,0.9694274663925171
0.0,0.0,0.029107360169291496
0.0,0.0,0.005681794602423906
0.0,0.0,0.29241088032722473
0.0,0.0,0.10218838602304459
0.0,0.0,0.18190938234329224
0.0,1.0,0.9926328063011169
0.0,0.0,0.009168223477900028
0.0,1.0,0.9760165214538574
0.0,0.0,0.008496331050992012
0.0,0.0,0.007102889008820057
0.0,0.0,0.05494282394647598
0.0,1.0,0.9919607043266296
0.0,0.0,0.21822142601013184
1.0,0.0,0.011770641431212425
0.0,1.0,0.9558523297309875
0.0,1.0,0.9890297055244446
0.0,0.0,0.06546594202518463
0.0,1.0,0.9961329698562622
0.0,0.0,0.17136260867118835
0.0,1.0,0.9920014142990112
