true,pred,prob
0.0,0.0,0.045370422
0.0,1.0,0.94819254
0.0,0.0,0.4084859
0.0,0.0,0.34021115
0.0,0.0,0.10329678
0.0,0.0,0.031445615
0.0,0.0,0.04983965
1.0,0.0,0.18466784
0.0,1.0,0.9413355
0.0,0.0,0.06362584
0.0,0.0,0.03142477
0.0,0.0,0.034256753
0.0,1.0,0.9063166
0.0,0.0,0.3672369
0.0,1.0,0.9581353
0.0,0.0,0.035357915
0.0,0.0,0.06542297
0.0,0.0,0.065854676
0.0,0.0,0.31072143
0.0,0.0,0.04733376
0.0,0.0,0.033654306
0.0,0.0,0.035612755
0.0,0.0,0.13463412
1.0,0.0,0.03440322
0.0,0.0,0.033409923
0.0,1.0,0.77359295
0.0,0.0,0.30267042
0.0,0.0,0.04007525
0.0,0.0,0.28410447
1.0,0.0,0.046980906
1.0,0.0,0.28354797
1.0,1.0,0.96163374
1.0,0.0,0.15526469
1.0,0.0,0.46991727
1.0,0.0,0.037898008
0.0,0.0,0.21936922
1.0,0.0,0.0336204
0.0,0.0,0.035450753
0.0,0.0,0.036424726
0.0,0.0,0.07846491
