true,pred,prob
0.0,0.0,0.094316855
0.0,0.0,0.0728099
0.0,0.0,0.04519759
0.0,0.0,0.034669288
0.0,0.0,0.054549675
0.0,0.0,0.037695155
0.0,0.0,0.04477711
0.0,0.0,0.116038874
0.0,0.0,0.039796874
0.0,0.0,0.08409495
0.0,0.0,0.030924188
0.0,0.0,0.078415394
0.0,0.0,0.08373304
0.0,1.0,0.5158758
0.0,0.0,0.16813344
0.0,1.0,0.6113641
0.0,0.0,0.050754078
0.0,0.0,0.3247043
0.0,0.0,0.092361756
0.0,0.0,0.13563667
0.0,0.0,0.039988447
0.0,0.0,0.20570257
0.0,0.0,0.08914503
0.0,0.0,0.0565218
0.0,0.0,0.07246939
0.0,0.0,0.20561156
0.0,0.0,0.16521555
0.0,0.0,0.056543633
1.0,0.0,0.06309448
0.0,0.0,0.4450107
0.0,0.0,0.202546
1.0,0.0,0.06721131
1.0,0.0,0.05616559
1.0,0.0,0.06404435
1.0,0.0,0.09362642
1.0,0.0,0.038836773
1.0,0.0,0.064051926
1.0,0.0,0.08586352
0.0,0.0,0.12926699
1.0,0.0,0.05873775
