y_true,y_pred,y_prob
0.0,1.0,0.906449019908905
0.0,0.0,0.1913977861404419
0.0,1.0,0.9153348207473755
0.0,1.0,0.9453676342964172
0.0,1.0,0.9125441908836365
0.0,0.0,0.06466763466596603
0.0,1.0,0.6155439019203186
0.0,1.0,0.8212853670120239
0.0,0.0,0.14176742732524872
1.0,0.0,0.01698452979326248
0.0,1.0,0.9952676296234131
0.0,1.0,0.9937518239021301
0.0,1.0,0.9667734503746033
0.0,0.0,0.009874222800135612
0.0,1.0,0.9882998466491699
0.0,1.0,0.9880061745643616
0.0,1.0,0.9856426119804382
0.0,1.0,0.7875869870185852
0.0,0.0,0.005345306824892759
0.0,0.0,0.017284367233514786
0.0,1.0,0.9937869310379028
0.0,0.0,0.12299171835184097
1.0,1.0,0.9838483929634094
0.0,0.0,0.39417898654937744
0.0,1.0,0.9292292594909668
0.0,1.0,0.9847657680511475
0.0,1.0,0.9460108280181885
0.0,0.0,0.47499099373817444
0.0,0.0,0.008542726747691631
1.0,1.0,0.993560791015625
1.0,0.0,0.015887204557657242
1.0,0.0,0.33202943205833435
1.0,1.0,0.617006242275238
1.0,1.0,0.9673610925674438
1.0,1.0,0.9919171929359436
1.0,0.0,0.414705753326416
1.0,1.0,0.9949585795402527
1.0,1.0,0.9530763030052185
1.0,0.0,0.009073934517800808
1.0,1.0,0.8531408309936523
